date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2013-11-11,SCHE,18.89421272277832,0.0,184200,-0.4830975627422518,0.0,-0.4830975627422518
2013-11-12,SCHE,18.756628036499023,0.0,211300,-0.7281842768364077,0.0,-0.7281842768364077
2013-11-13,SCHE,18.825420379638672,0.0,154900,0.3667628478092322,0.0,0.3667628478092322
2013-11-14,SCHE,19.092939376831055,0.0,139600,1.42105191702242,0.0,1.42105191702242
2013-11-15,SCHE,19.45981216430664,0.0,233000,1.9215102516942917,0.0,1.9215102516942917
2013-11-18,SCHE,19.574462890625,0.0,299900,0.5891666648697225,0.0,0.5891666648697225
2013-11-19,SCHE,19.421598434448242,0.0,354600,-0.7809381898798873,0.0,-0.7809381898798873
2013-11-20,SCHE,19.207584381103516,0.0,307800,-1.1019384118514552,0.0,-1.1019384118514552
2013-11-21,SCHE,19.18465805053711,0.0,208700,-0.11936082180621366,0.0,-0.11936082180621366
2013-11-22,SCHE,19.32988166809082,0.0,164200,0.7569778787360093,0.0,0.7569778787360093
2013-11-25,SCHE,19.092939376831055,0.0,479200,-1.2257824198215528,0.0,-1.2257824198215528
2013-11-26,SCHE,19.077648162841797,0.0,146400,-0.08008831792455373,0.0,-0.08008831792455373
2013-11-27,SCHE,19.19994354248047,0.0,161900,0.6410401250447118,0.0,0.6410401250447118
2013-11-29,SCHE,19.36809730529785,0.0,175700,0.8758034233034895,0.0,0.8758034233034895
2013-12-02,SCHE,19.016502380371094,0.0,289900,-1.8153302277688632,0.0,-1.8153302277688632
2013-12-03,SCHE,18.95535659790039,0.0,440200,-0.3215406348005323,0.0,-0.3215406348005323
2013-12-04,SCHE,18.91714096069336,0.0,200100,-0.2016086429693642,0.0,-0.2016086429693642
2013-12-05,SCHE,18.848350524902344,0.0,135900,-0.36364076333706974,0.0,-0.36364076333706974
2013-12-06,SCHE,19.276378631591797,0.0,830800,2.270904852517175,0.0,2.270904852517175
2013-12-09,SCHE,19.29166030883789,0.0,210100,0.07927670201004489,0.0,0.07927670201004489
2013-12-10,SCHE,19.299304962158203,0.0,171200,0.03962672573500914,0.0,0.03962672573500914
2013-12-11,SCHE,18.924781799316406,0.0,262000,-1.9406044081699103,0.0,-1.9406044081699103
2013-12-12,SCHE,18.756628036499023,0.0,261800,-0.8885373929302443,0.0,-0.8885373929302443
2013-12-13,SCHE,18.825420379638672,0.0,138000,0.3667628478092322,0.0,0.3667628478092322
2013-12-16,SCHE,18.909496307373047,0.0,260800,0.44660850084021764,0.0,0.44660850084021764
2013-12-17,SCHE,18.794849395751953,0.0,290000,-0.6062927840991272,0.0,-0.6062927840991272
2013-12-18,SCHE,19.115867614746094,0.0,558000,1.708011659123465,0.0,1.708011659123465
2013-12-19,SCHE,18.81777572631836,0.0,572400,-1.559395024256105,0.0,-1.559395024256105
2013-12-20,SCHE,18.62669563293457,0.0,1532700,-1.0154233750195418,0.0,-1.0154233750195418
2013-12-23,SCHE,18.861289978027344,0.629,730000,1.2594522921069107,3.334872645151844,4.5943249372587545
2013-12-24,SCHE,18.986820220947266,0.0,219600,0.6655443135976435,0.0,0.6655443135976435
2013-12-26,SCHE,18.876977920532227,0.0,504300,-0.5785186731470437,0.0,-0.5785186731470437
2013-12-27,SCHE,19.08096694946289,0.0,508100,1.0806233380650898,0.0,1.0806233380650898
2013-12-30,SCHE,19.135889053344727,0.0,601100,0.2878371102853494,0.0,0.2878371102853494
2013-12-31,SCHE,19.300649642944336,0.0,689600,0.8610030563007021,0.0,0.8610030563007021
2014-01-02,SCHE,18.66514015197754,0.0,494700,-3.2926844573810343,0.0,-3.2926844573810343
2014-01-03,SCHE,18.641603469848633,0.0,311800,-0.12609968067350819,0.0,-0.12609968067350819
2014-01-06,SCHE,18.476837158203125,0.0,302700,-0.883863407522878,0.0,-0.883863407522878
2014-01-07,SCHE,18.5552978515625,0.0,174700,0.42464352901729896,0.0,0.42464352901729896
2014-01-08,SCHE,18.50037956237793,0.0,296300,-0.29597093845596945,0.0,-0.29597093845596945
2014-01-09,SCHE,18.390539169311523,0.0,520100,-0.593719673134574,0.0,-0.593719673134574
2014-01-10,SCHE,18.680830001831055,0.0,193100,1.578479183492032,0.0,1.578479183492032
2014-01-13,SCHE,18.50037956237793,0.0,266000,-0.965965856096529,0.0,-0.965965856096529
2014-01-14,SCHE,18.712217330932617,0.0,259900,1.1450455264468085,0.0,1.1450455264468085
2014-01-15,SCHE,18.712217330932617,0.0,187700,0.0,0.0,0.0
2014-01-16,SCHE,18.641603469848633,0.0,292300,-0.3773676835574946,0.0,-0.3773676835574946
2014-01-17,SCHE,18.531763076782227,0.0,288100,-0.5892218083281553,0.0,-0.5892218083281553
2014-01-21,SCHE,18.508224487304688,0.0,277200,-0.1270175394538109,0.0,-0.1270175394538109
2014-01-22,SCHE,18.727909088134766,0.0,512900,1.1869566471963022,0.0,1.1869566471963022
2014-01-23,SCHE,18.327774047851562,0.0,329600,-2.1365708173835207,0.0,-2.1365708173835207
2014-01-24,SCHE,17.739337921142578,0.0,734800,-3.2106251701524147,0.0,-3.2106251701524147
2014-01-27,SCHE,17.53534698486328,0.0,983300,-1.14993545523574,0.0,-1.14993545523574
2014-01-28,SCHE,17.692262649536133,0.0,283100,0.8948534911131345,0.0,0.8948534911131345
2014-01-29,SCHE,17.386276245117188,0.0,339900,-1.7294927759111012,0.0,-1.7294927759111012
2014-01-30,SCHE,17.574573516845703,0.0,203700,1.083022431450198,0.0,1.083022431450198
2014-01-31,SCHE,17.58241844177246,0.0,327400,0.0446379248932427,0.0,0.0446379248932427
2014-02-03,SCHE,17.11952018737793,0.0,537400,-2.632733693191913,0.0,-2.632733693191913
2014-02-04,SCHE,17.480424880981445,0.0,485900,2.108147247430492,0.0,2.108147247430492
2014-02-05,SCHE,17.401968002319336,0.0,239600,-0.44882706911472114,0.0,-0.44882706911472114
2014-02-06,SCHE,17.692262649536133,0.0,297800,1.6681713653197594,0.0,1.6681713653197594
2014-02-07,SCHE,17.794260025024414,0.0,206000,0.5765083726640086,0.0,0.5765083726640086
2014-02-10,SCHE,17.645185470581055,0.0,203200,-0.8377676522300592,0.0,-0.8377676522300592
2014-02-11,SCHE,18.021785736083984,0.0,337600,2.134294740799514,0.0,2.134294740799514
2014-02-12,SCHE,18.029634475708008,0.0,230200,0.04355139795224616,0.0,0.04355139795224616
2014-02-13,SCHE,18.021785736083984,0.0,278700,-0.04353243896652037,0.0,-0.04353243896652037
2014-02-14,SCHE,18.319929122924805,0.0,952000,1.6543498585928962,0.0,1.6543498585928962
2014-02-18,SCHE,18.2100830078125,0.0,656500,-0.5995990179615274,0.0,-0.5995990179615274
2014-02-19,SCHE,18.139476776123047,0.0,246700,-0.38773152027457014,0.0,-0.38773152027457014
2014-02-20,SCHE,18.233619689941406,0.0,269500,0.5189946489651653,0.0,0.5189946489651653
2014-02-21,SCHE,18.343461990356445,0.0,181600,0.6024163182235975,0.0,0.6024163182235975
2014-02-24,SCHE,18.351306915283203,0.0,215700,0.04276687209252561,0.0,0.04276687209252561
2014-02-25,SCHE,18.123783111572266,0.0,315900,-1.2398234347083648,0.0,-1.2398234347083648
2014-02-26,SCHE,18.084550857543945,0.0,181900,-0.21646834872609544,0.0,-0.21646834872609544
2014-02-27,SCHE,18.40622901916504,0.0,250700,1.7787456495603537,0.0,1.7787456495603537
2014-02-28,SCHE,18.194395065307617,0.0,966100,-1.1508818761129969,0.0,-1.1508818761129969
2014-03-03,SCHE,17.966861724853516,0.0,384900,-1.2505683186354144,0.0,-1.2505683186354144
2014-03-04,SCHE,18.265005111694336,0.0,207300,1.6594071430315438,0.0,1.6594071430315438
2014-03-05,SCHE,18.27285385131836,0.0,251900,0.042971461415031165,0.0,0.042971461415031165
2014-03-06,SCHE,18.53960609436035,0.0,227900,1.4598280334997993,0.0,1.4598280334997993
2014-03-07,SCHE,18.335622787475586,0.0,389000,-1.1002569625619851,0.0,-1.1002569625619851
2014-03-10,SCHE,18.2100830078125,0.0,183400,-0.6846769325383195,0.0,-0.6846769325383195
2014-03-11,SCHE,17.99825096130371,0.0,229300,-1.1632678797669938,0.0,-1.1632678797669938
2014-03-12,SCHE,18.068864822387695,0.0,117600,0.39233735120043356,0.0,0.39233735120043356
2014-03-13,SCHE,17.817794799804688,0.0,292600,-1.3895174104790797,0.0,-1.3895174104790797
2014-03-14,SCHE,17.911945343017578,0.0,220100,0.5284073830164493,0.0,0.5284073830164493
2014-03-17,SCHE,18.084550857543945,0.0,344700,0.9636335485673664,0.0,0.9636335485673664
2014-03-18,SCHE,18.319929122924805,0.0,156800,1.3015433296352574,0.0,1.3015433296352574
2014-03-19,SCHE,18.021785736083984,0.0,192600,-1.6274265300935897,0.0,-1.6274265300935897
2014-03-20,SCHE,18.09239959716797,0.0,123100,0.391824995136858,0.0,0.391824995136858
2014-03-21,SCHE,18.139476776123047,0.0,211400,0.2602041741464056,0.0,0.2602041741464056
2014-03-24,SCHE,18.335622787475586,0.0,176200,1.081321218761544,0.0,1.081321218761544
2014-03-25,SCHE,18.594528198242188,0.0,171000,1.4120349974883428,0.0,1.4120349974883428
2014-03-26,SCHE,18.57098960876465,0.0,310000,-0.1265887965889001,0.0,-0.1265887965889001
2014-03-27,SCHE,18.774982452392578,0.0,169800,1.09844896758573,0.0,1.09844896758573
2014-03-28,SCHE,18.97112464904785,0.0,295200,1.0446997601868846,0.0,1.0446997601868846
2014-03-31,SCHE,19.08881378173828,0.0,557700,0.6203592821595549,0.0,0.6203592821595549
2014-04-01,SCHE,19.26926612854004,0.0,567300,0.9453303325447582,0.0,0.9453303325447582
2014-04-02,SCHE,19.355573654174805,0.0,296700,0.4479025047400942,0.0,0.4479025047400942
2014-04-03,SCHE,19.230039596557617,0.0,172000,-0.6485680035120622,0.0,-0.6485680035120622
2014-04-04,SCHE,19.17511749267578,0.0,183000,-0.28560577634830775,0.0,-0.28560577634830775
2014-04-07,SCHE,19.292804718017578,0.0,182600,0.6137496961192035,0.0,0.6137496961192035
2014-04-08,SCHE,19.449722290039062,0.0,218700,0.8133476408173079,0.0,0.8133476408173079
2014-04-09,SCHE,19.598793029785156,0.0,2965600,0.7664414819045451,0.0,0.7664414819045451
2014-04-10,SCHE,19.42618179321289,0.0,365200,-0.8807238094200032,0.0,-0.8807238094200032
2014-04-11,SCHE,19.418338775634766,0.0,276600,-0.04037343859751852,0.0,-0.04037343859751852
2014-04-14,SCHE,19.40264320373535,0.0,181500,-0.08082860269751357,0.0,-0.08082860269751357
2014-04-15,SCHE,19.128040313720703,0.0,293500,-1.4152859851681576,0.0,-1.4152859851681576
2014-04-16,SCHE,19.300649642944336,0.0,248700,0.9023889870193313,0.0,0.9023889870193313
2014-04-17,SCHE,19.52817726135254,0.0,224600,1.1788598965184471,0.0,1.1788598965184471
2014-04-21,SCHE,19.449722290039062,0.0,245900,-0.4017526585481379,0.0,-0.4017526585481379
2014-04-22,SCHE,19.379106521606445,0.0,575600,-0.36306826071641485,0.0,-0.36306826071641485
2014-04-23,SCHE,19.26926612854004,0.0,252500,-0.5667980252027638,0.0,-0.5667980252027638
2014-04-24,SCHE,19.284955978393555,0.0,142200,0.0814242210827043,0.0,0.0814242210827043
2014-04-25,SCHE,19.08881378173828,0.0,183100,-1.0170736032533712,0.0,-1.0170736032533712
2014-04-28,SCHE,19.159425735473633,0.0,167800,0.36991273812363445,0.0,0.36991273812363445
2014-04-29,SCHE,19.27711296081543,0.0,249000,0.6142523631274655,0.0,0.6142523631274655
2014-04-30,SCHE,19.237882614135742,0.0,183100,-0.20350737560873577,0.0,-0.20350737560873577
2014-05-01,SCHE,19.27711296081543,0.0,337900,0.20392237267765623,0.0,0.20392237267765623
2014-05-02,SCHE,19.379106521606445,0.0,227800,0.5290914723503404,0.0,0.5290914723503404
2014-05-05,SCHE,19.19865608215332,0.0,548500,-0.9311597480097134,0.0,-0.9311597480097134
2014-05-06,SCHE,19.355573654174805,0.0,166200,0.817336230984167,0.0,0.817336230984167
2014-05-07,SCHE,19.481103897094727,0.0,159500,0.6485482949912358,0.0,0.6485482949912358
2014-05-08,SCHE,19.457565307617188,0.0,116000,-0.12082780114451852,0.0,-0.12082780114451852
2014-05-09,SCHE,19.42618179321289,0.0,411700,-0.16129209337414352,0.0,-0.16129209337414352
2014-05-12,SCHE,19.700782775878906,0.0,188800,1.413561273075059,0.0,1.413561273075059
2014-05-13,SCHE,19.787090301513672,0.0,358200,0.4380918596820438,0.0,0.4380918596820438
2014-05-14,SCHE,19.936161041259766,0.0,171100,0.7533737273877517,0.0,0.7533737273877517
2014-05-15,SCHE,19.747861862182617,0.0,212300,-0.9445107244441142,0.0,-0.9445107244441142
2014-05-16,SCHE,20.030309677124023,0.0,1489900,1.4302703599638589,0.0,1.4302703599638589
2014-05-19,SCHE,20.014619827270508,0.0,261900,-0.0783305405978596,0.0,-0.0783305405978596
2014-05-20,SCHE,19.842010498046875,0.0,203300,-0.8624162273042413,0.0,-0.8624162273042413
2014-05-21,SCHE,19.936161041259766,0.0,158800,0.474501025096008,0.0,0.474501025096008
2014-05-22,SCHE,20.100921630859375,0.0,164700,0.8264409043376997,0.0,0.8264409043376997
2014-05-23,SCHE,20.13230323791504,0.0,188300,0.15612023981770307,0.0,0.15612023981770307
2014-05-27,SCHE,19.983234405517578,0.0,252300,-0.740445991875982,0.0,-0.740445991875982
2014-05-28,SCHE,20.022462844848633,0.0,500500,0.19630675662907215,0.0,0.19630675662907215
2014-05-29,SCHE,20.093076705932617,0.0,254100,0.3526732032475888,0.0,0.3526732032475888
2014-05-30,SCHE,19.716476440429688,0.0,1648300,-1.8742787429450014,0.0,-1.8742787429450014
2014-06-02,SCHE,19.912622451782227,0.0,583700,0.9948329862344618,0.0,0.9948329862344618
2014-06-03,SCHE,20.014619827270508,0.0,221000,0.5122247244694345,0.0,0.5122247244694345
2014-06-04,SCHE,19.89693260192871,0.0,284500,-0.5880062991825863,0.0,-0.5880062991825863
2014-06-05,SCHE,20.093076705932617,0.0,204000,0.9858007157590443,0.0,0.9858007157590443
2014-06-06,SCHE,20.30491065979004,0.0,197600,1.0542634010593188,0.0,1.0542634010593188
2014-06-09,SCHE,20.40690803527832,0.0,252100,0.5023286100453994,0.0,0.5023286100453994
2014-06-10,SCHE,20.501062393188477,0.0,221400,0.46138473181427386,0.0,0.46138473181427386
2014-06-11,SCHE,20.42259979248047,0.0,891600,-0.3827245593578499,0.0,-0.3827245593578499
2014-06-12,SCHE,20.34414291381836,0.0,362000,-0.3841669496505329,0.0,-0.3841669496505329
2014-06-13,SCHE,20.414751052856445,0.0,123900,0.34706863462961035,0.0,0.34706863462961035
2014-06-16,SCHE,20.28921890258789,0.0,207000,-0.6149090426992521,0.0,-0.6149090426992521
2014-06-17,SCHE,20.281375885009766,0.0,195000,-0.03865608437555457,0.0,-0.03865608437555457
2014-06-18,SCHE,20.501062393188477,0.0,225600,1.0831933169834107,0.0,1.0831933169834107
2014-06-19,SCHE,20.43044662475586,0.0,172200,-0.3444493123248016,0.0,-0.3444493123248016
2014-06-20,SCHE,20.42259979248047,0.0,230000,-0.03840754154577075,0.0,-0.03840754154577075
2014-06-23,SCHE,20.37552261352539,0.0,288300,-0.23051511283305182,0.0,-0.23051511283305182
2014-06-24,SCHE,20.34414291381836,0.0,367300,-0.1540068458720234,0.0,-0.1540068458720234
2014-06-25,SCHE,20.414751052856445,0.0,183600,0.34706863462961035,0.0,0.34706863462961035
2014-06-26,SCHE,20.414751052856445,0.0,147600,0.0,0.0,0.0
2014-06-27,SCHE,20.469675064086914,0.0,238000,0.26904080822862664,0.0,0.26904080822862664
2014-06-30,SCHE,20.42259979248047,0.0,149100,-0.22997566624316512,0.0,-0.22997566624316512
2014-07-01,SCHE,20.610897064208984,0.0,1170900,0.922004414921962,0.0,0.922004414921962
2014-07-02,SCHE,20.705045700073242,0.0,323200,0.45679057816336854,0.0,0.45679057816336854
2014-07-03,SCHE,20.838424682617188,0.0,218000,0.6441858881937712,0.0,0.6441858881937712
2014-07-07,SCHE,20.877653121948242,0.0,337400,0.18825050323394432,0.0,0.18825050323394432
2014-07-08,SCHE,20.807044982910156,0.0,262400,-0.3381995985164532,0.0,-0.3381995985164532
2014-07-09,SCHE,20.909040451049805,0.0,156500,0.49019679739925603,0.0,0.49019679739925603
2014-07-10,SCHE,20.83057975769043,0.0,223900,-0.3752476998791998,0.0,-0.3752476998791998
2014-07-11,SCHE,20.861963272094727,0.0,265200,0.15066078222192303,0.0,0.15066078222192303
2014-07-14,SCHE,21.018878936767578,0.0,276000,0.7521615421629324,0.0,0.7521615421629324
2014-07-15,SCHE,21.003189086914062,0.0,302300,-0.0746464637848443,0.0,-0.0746464637848443
2014-07-16,SCHE,21.042417526245117,0.0,170000,0.18677372835487205,0.0,0.18677372835487205
2014-07-17,SCHE,20.673664093017578,0.0,312400,-1.7524290294478329,0.0,-1.7524290294478329
2014-07-18,SCHE,20.97965431213379,0.0,194100,1.4800966956774575,0.0,1.4800966956774575
2014-07-21,SCHE,21.0581111907959,0.0,104900,0.3739664986602387,0.0,0.3739664986602387
2014-07-22,SCHE,21.269943237304688,0.0,140500,1.0059403931791167,0.0,1.0059403931791167
2014-07-23,SCHE,21.293481826782227,0.0,179000,0.11066597223567953,0.0,0.11066597223567953
2014-07-24,SCHE,21.3719425201416,0.0,184200,0.36847282185992203,0.0,0.36847282185992203
2014-07-25,SCHE,21.293481826782227,0.0,161000,-0.3671200841263267,0.0,-0.3671200841263267
2014-07-28,SCHE,21.41901206970215,0.0,216800,0.5895242682295132,0.0,0.5895242682295132
2014-07-29,SCHE,21.222871780395508,0.0,153900,-0.9157298603145514,0.0,-0.9157298603145514
2014-07-30,SCHE,21.128725051879883,0.0,141700,-0.4436097503194292,0.0,-0.4436097503194292
2014-07-31,SCHE,20.744274139404297,0.0,521000,-1.8195651253523182,0.0,-1.8195651253523182
2014-08-01,SCHE,20.822736740112305,0.0,598400,0.37823738821001207,0.0,0.37823738821001207
2014-08-04,SCHE,21.026723861694336,0.0,359600,0.9796364624303999,0.0,0.9796364624303999
2014-08-05,SCHE,20.752124786376953,0.0,231400,-1.305952734832061,0.0,-1.305952734832061
2014-08-06,SCHE,20.697200775146484,0.0,263400,-0.26466692830665606,0.0,-0.26466692830665606
2014-08-07,SCHE,20.540285110473633,0.0,226900,-0.7581492124349443,0.0,-0.7581492124349443
2014-08-08,SCHE,20.767812728881836,0.0,146800,1.107714022392936,0.0,1.107714022392936
2014-08-11,SCHE,21.042417526245117,0.0,240500,1.3222615253140724,0.0,1.3222615253140724
2014-08-12,SCHE,21.042417526245117,0.0,175000,0.0,0.0,0.0
2014-08-13,SCHE,21.128725051879883,0.0,357000,0.41015974294360547,0.0,0.41015974294360547
2014-08-14,SCHE,21.183639526367188,0.0,147500,0.2599043451626537,0.0,0.2599043451626537
2014-08-15,SCHE,21.15225601196289,0.0,270100,-0.14814977551536046,0.0,-0.14814977551536046
2014-08-18,SCHE,21.356246948242188,0.0,212400,0.964393283458409,0.0,0.964393283458409
2014-08-19,SCHE,21.45824432373047,0.0,206600,0.4775997193489978,0.0,0.4775997193489978
2014-08-20,SCHE,21.466087341308594,0.0,201100,0.03655013644081606,0.0,0.03655013644081606
2014-08-21,SCHE,21.426860809326172,0.0,138000,-0.18273722341068943,0.0,-0.18273722341068943
2014-08-22,SCHE,21.364093780517578,0.0,163900,-0.2929361858797108,0.0,-0.2929361858797108
2014-08-25,SCHE,21.50531768798828,0.0,192300,0.6610339241231333,0.0,0.6610339241231333
2014-08-26,SCHE,21.615156173706055,0.0,162600,0.5107503516635914,0.0,0.5107503516635914
2014-08-27,SCHE,21.748538970947266,0.0,303400,0.6170799607891242,0.0,0.6170799607891242
2014-08-28,SCHE,21.52885627746582,0.0,194900,-1.0101032247495256,0.0,-1.0101032247495256
2014-08-29,SCHE,21.52885627746582,0.0,191900,0.0,0.0,0.0
2014-09-02,SCHE,21.623003005981445,0.0,1453000,0.4373048307920069,0.0,0.4373048307920069
2014-09-03,SCHE,21.960376739501953,0.0,547700,1.5602538344335448,0.0,1.5602538344335448
2014-09-04,SCHE,21.842687606811523,0.0,349000,-0.5359158182324464,0.0,-0.5359158182324464
2014-09-05,SCHE,21.991762161254883,0.0,180400,0.6824918120280632,0.0,0.6824918120280632
2014-09-08,SCHE,21.811302185058594,0.0,159900,-0.8205798829264532,0.0,-0.8205798829264532
2014-09-09,SCHE,21.53670310974121,0.0,242400,-1.2589760711558595,0.0,-1.2589760711558595
2014-09-10,SCHE,21.450397491455078,0.0,196400,-0.40073737306197676,0.0,-0.40073737306197676
2014-09-11,SCHE,21.317018508911133,0.0,103500,-0.621801915778375,0.0,-0.621801915778375
2014-09-12,SCHE,21.065954208374023,0.0,226700,-1.1777646129647823,0.0,-1.1777646129647823
2014-09-15,SCHE,20.932575225830078,0.0,273500,-0.6331494943197291,0.0,-0.6331494943197291
2014-09-16,SCHE,21.16794776916504,0.0,142800,1.1244318522477759,0.0,1.1244318522477759
2014-09-17,SCHE,20.99534034729004,0.0,149800,-0.8154187820060388,0.0,-0.8154187820060388
2014-09-18,SCHE,21.073801040649414,0.0,220900,0.37370527012914323,0.0,0.37370527012914323
2014-09-19,SCHE,20.909040451049805,0.0,317500,-0.781826635270022,0.0,-0.781826635270022
2014-09-22,SCHE,20.579517364501953,0.0,465700,-1.5759837823227651,0.0,-1.5759837823227651
2014-09-23,SCHE,20.42259979248047,0.0,349300,-0.7624939362871341,0.0,-0.7624939362871341
2014-09-24,SCHE,20.673664093017578,0.0,158400,1.2293454461637765,0.0,1.2293454461637765
2014-09-25,SCHE,20.234302520751953,0.0,251600,-2.125223522491193,0.0,-2.125223522491193
2014-09-26,SCHE,20.34414291381836,0.0,358900,0.5428424970604029,0.0,0.5428424970604029
2014-09-29,SCHE,19.881242752075195,0.0,1052900,-2.2753485546385344,0.0,-2.2753485546385344
2014-09-30,SCHE,19.92831802368164,0.0,656600,0.23678233897894696,0.0,0.23678233897894696
2014-10-01,SCHE,19.48895263671875,0.0,1164500,-2.2047289010581506,0.0,-2.2047289010581506
2014-10-02,SCHE,19.598793029785156,0.0,1661900,0.5636033660395778,0.0,0.5636033660395778
2014-10-03,SCHE,19.826318740844727,0.0,178200,1.160916953986857,0.0,1.160916953986857
2014-10-06,SCHE,20.171537399291992,0.0,169500,1.741214105148381,0.0,1.741214105148381
2014-10-07,SCHE,19.967544555664062,0.0,294300,-1.0112905109309622,0.0,-1.0112905109309622
2014-10-08,SCHE,20.249990463256836,0.0,268600,1.4145249898173118,0.0,1.4145249898173118
